comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Agliè,001001,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Aglie.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Aglie.jpgAglie.jpg,Aglie.jpg
Airasca,001002,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/airasca.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/airasca.jpg,airasca.jpg
Ala di Stura,001003,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ala-di-Stura.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ala-di-Stura.jpg,Ala-di-Stura.jpg
Albiano d'Ivrea,001004,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/albianodivrea.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/albianodivrea.jpg,albianodivrea.jpg
Almese,001006,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Almese.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Almese.jpg,Almese.jpg
Alpette,001007,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/alpette.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/alpette.jpg,alpette.jpg
Alpignano,001008,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Alpignano-A.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Alpignano-A.jpg,Alpignano-A.jpg
Andezeno,001009,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/andezenobis.jpg?fit=203%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/andezenobis.jpg,andezenobis.jpg
Andrate,001010,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Andrate.jpg?fit=203%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Andrate.jpg,Andrate.jpg
Angrogna,001011,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/angrogna.jpg?fit=300%2C274&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/angrogna.jpg,angrogna.jpg
Arignano,001012,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/arignano.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/arignano.jpg,arignano.jpg
Avigliana,001013,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/avigliana-1.jpg?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/avigliana-1.jpg,avigliana-1.jpg
Azeglio,001014,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/azeglio.jpg?fit=178%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/azeglio.jpg,azeglio.jpg
Bairo,001015,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bairo.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bairo.jpg,bairo.jpg
Balangero,001016,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/balangero.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/balangero.jpg,balangero.jpg
Baldissero Canavese,001017,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/baldisserocanavese.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/baldisserocanavese.jpg,baldisserocanavese.jpg
Baldissero Torinese,001018,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Baldissero-Torinese.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Baldissero-Torinese.jpg,Baldissero-Torinese.jpg
Balme,001019,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/balme.jpg?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/balme.jpg,balme.jpg
Banchette,001020,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Banchette-0.jpg?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Banchette-0.jpg,Banchette-0.jpg
Barbania,001021,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/barbania.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/barbania.jpg,barbania.jpg
Bardonecchia,001022,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bardonecchia.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bardonecchia.jpg,bardonecchia.jpg
Barone Canavese,001023,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/baronecanavese.jpg?fit=208%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/baronecanavese.jpg,baronecanavese.jpg
Beinasco,001024,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/beinasco-1.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/beinasco-1.jpg,beinasco-1.jpg
Bibiana,001025,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bibiana-1.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bibiana-1.jpg,Bibiana-1.jpg
Bobbio Pellice,001026,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bobbiopellice.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bobbiopellice.jpg,bobbiopellice.jpg
Bollengo,001027,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bollengo.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bollengo.jpg,bollengo.jpg
Borgaro Torinese,001028,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Borgaro-Torinese.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Borgaro-Torinese.jpg,Borgaro-Torinese.jpg
Borgiallo,001029,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/borgiallo.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/borgiallo.jpg,borgiallo.jpg
Borgofranco d'Ivrea,001030,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/borgofrancodivrea.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/borgofrancodivrea.jpg,borgofrancodivrea.jpg
Borgomasino,001031,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/borgomasino.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/borgomasino.jpg,borgomasino.jpg
Borgone Susa,001032,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Borgone-Susa.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Borgone-Susa.jpg,Borgone-Susa.jpg
Bosconero,001033,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bosconero.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bosconero.jpg,bosconero.jpg
Brandizzo,001034,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/brandizzo.jpg?fit=203%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/brandizzo.jpg,brandizzo.jpg
Bricherasio,001035,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bricherasio-scaled.jpg?fit=232%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bricherasio-scaled.jpg,Bricherasio-scaled.jpg
Brosso,001036,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Brosso.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Brosso.jpg,Brosso.jpg
Brozolo,001037,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Brozolo-1.jpg?fit=208%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Brozolo-1.jpg,Brozolo-1.jpg
Bruino,001038,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bruino.jpg?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bruino.jpg,bruino.jpg
Brusasco,001039,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/brusasco.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/brusasco.jpg,brusasco.jpg
Bruzolo,001040,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bruzolo.jpg?fit=300%2C282&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bruzolo.jpg,bruzolo.jpg
Buriasco,001041,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/buriasco.jpg?fit=206%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/buriasco.jpg,buriasco.jpg
Burolo,001042,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2019/05/Burolo.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Burolo.jpg,Burolo.jpg
Busano,001043,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/busano.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/busano.jpg,busano.jpg
Bussoleno,001044,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bussoleno.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bussoleno.jpg,Bussoleno.jpg
Buttigliera Alta,001045,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/buttiglieraalta.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/buttiglieraalta.jpg,buttiglieraalta.jpg
